id_listing,judul,harga,alamat,kamar_tidur,kamar_mandi,garasi/carport,luas_tanah,luas_bangunan
hos12428942,Hot Listing! Murah Di Kota Baru Parahyangan Siap Huni,"Rp 1,59 Miliar",Siap Huni,3,2,1,: 108 m²,: 80 m²
hos1778672,"Rumah Bagus Furnished SHM di Kota Baru Parahyangan, Bandung","Rp 3,1 Miliar",Full Furnished,3,1,1,: 162 m²,: 97 m²
hos3560858,"Siap Huni Di Taman Kopo Indah 2, Dekat Fasilitas Publik , Strategis","Rp 1,25 Miliar",Siap Huni,2,1,1,: 108 m²,: 80 m²
hos42149214,"Siap Huni Harga Dibawah 1 M, Lokasi Strategis Di Tki 2",Rp 980 Juta,Siap Huni,2,1,1,: 90 m²,: 68 m²
hos32754844,"Rumah 2 Lantai Bagus Semi Furnished SHM di Bandung Barat, Bandung",Rp 975 Juta,Full Furnished,2,1,1,: 78 m²,: 95 m²
hos57623572,Dijual Rumah Dan Tempat Usaha Di Jl Inhoftank Pelindung Hewan Tegalega Lokasi Di Tengah Kota Dan Bebas Banjir Dan Bebas Pelebaran Jalan,"Rp 2,5 Miliar",Siap Huni,2,4,1,: 145 m²,: 200 m²
hos76933267,"Lokasi Strategis, Dekat Mainroad Dan Borma , Semifurnished","Rp 1,75 Miliar",Full Furnished,3,2,1,: 153 m²,: 120 m²
hos37093876,"Rumah Bagus Furnished SHM di Batununggal, Bandung","Rp 4,75 Miliar",Full Furnished,5,4,1,: 260 m²,: 305 m²
hos27366720,Rumah Cantik Nyaman Full Furnish di Hoek Kota Baru Parahyangan,"Rp 3,3 Miliar",Full Furnished,3,2,1,: 168 m²,: 130 m²
hos3063905,Rumah Cantik Furnished Kota Baru Parahyangan,"Rp 2,76 Miliar",Full Furnished,3,2,2,: 126 m²,: 105 m²
hos90267088,Rumah Tropical Minimalis Fully Furnished Di Kota Baru Parahyangan,"Rp 2,45 Miliar",Full Furnished,3,2,1,: 126 m²,: 80 m²
hos31370941,Dijual Rumah Baru Renov Dekat Rs Al Islam Soekarno Hatta Bandung,"Rp 1,24 Miliar",Baru direnovasi,4,2,1,: 137 m²,: 110 m²
hos38030795,Dijual Kepepet Rumah Dalam Komplek Deket Mesjid Al Jabar,Rp 850 Juta,Siap Huni,3,2,null,: 84 m²,: 168 m²
hos5121587,RUMAH BAGUS MINIMALIS MODERN LINGKUNGAN NYAMAN SIAP HUNI DI PONDOK HIJAU BANDUNG,"Rp 2,5 Miliar",Siap Huni,3,3,1,: 188 m²,: 154 m²
hos8190345,Rumah Baru Type Secandinavian Dekat Rs Al Islam Bandung,Rp 950 Juta,Baru dibangun,3,3,1,: 66 m²,: 83 m²
hos53823236,Banting Harga Rumah Siap Huni Di Komplek Elit Setraduta Bandung,"Rp 2,55 Miliar",Siap Huni,4,4,1,: 180 m²,: 240 m²
hos87418192,Rumah Lux American Style Gegerkalong Permai Kolam Renang,"Rp 9,99 Miliar",Full Furnished,3,3,2,: 501 m²,: 350 m²
hos94411952,"rumah nyaman 2,5 lantai tengah kota siap huni di kembar bandung","Rp 2,1 Miliar",Siap Huni,5,5,2,: 145 m²,: 120 m²
hos64093348,"Rumah Keren 1,5 Lantai Semi Furnished Lingkungan Nyaman Siap Huni di Singgasana Pradana Bandung","Rp 3,25 Miliar",Full Furnished,3,4,2,: 187 m²,: 250 m²
hos41369307,Hunian Kalasan Raya Pharmindo Lingkungan Asri,Rp 778 Juta,Dekat Akses Transportasi,3,3,1,: 61 m²,: 48 m²
hos10793454,RUMAH LUAS STATEGIS COCOK UNTUK USAHA SIAP PAKAI DI CIROYOM BANDUNG,"Rp 3,07 Miliar",Siap Huni,6,2,1,: 228 m²,: 430 m²
hos91849907,RUMAH BAGUS HOOK MINIMALIS MODERN SIAP HUNI DI PODOMORO PARK CLUSTER FASHAGRIYA BANDUNG,"Rp 2,35 Miliar",Siap Huni,3,2,1,: 126 m²,: 111 m²
hos55733140,Rumah Bagus Terawat Posisi Hook Lokasi Batununggal,"Rp 3,85 Miliar",Siap Huni,6,4,2,: 355 m²,: 280 m²
hos41700518,Rumah Bagus 2 Lantai Lokasi Sayap Batununggal Bandung,"Rp 2,2 Miliar",Siap Huni,4,3,2,: 140 m²,: 250 m²
hos47290657,Rumah Murah Siap Huni Lokasi Favorit Batununggal,"Rp 1,75 Miliar",Siap Huni,3,2,1,: 126 m²,: 200 m²
hos29527663,Rumah Bagus SHM Siap Huni Lokasi Batununggal,Rp 3 Miliar,Siap Huni,2,2,null,: 200 m²,: 350 m²
hos48135057,Rumah Villa View Menawan Cocok Buat Hunian Dan Investasi,"Rp 1,97 Miliar",Baru dibangun,2,2,1,: 120 m²,: 105 m²
hos33816786,Rumah Baru Full Furnished Casa Moreno di Kota Baru Parahyangan,"Rp 3,68 Miliar",Full Furnished,3,2,null,: 189 m²,: 170 m²
hos98183478,Rumah Modern Bertema Tropcial di Kota Baru Parahyangan,"Rp 5,37 Miliar",Dekat Sekolah,3,3,null,: 300 m²,: 245 m²
hos48816482,Rumah Murah Hook Murah Terawat Siap Huni Turangga Buah Batu Kota Bandung,Rp 2 Miliar,Siap Huni,4,3,1,: 194 m²,: 220 m²
hos6758743,Wajib Survey Rumah Murah Siap Huni Antapani Kota Bandung,"Rp 1,5 Miliar",Siap Huni,4,2,1,: 170 m²,: 250 m²
hos78926736,Jual Cepat Rumah Murah Siap Huni di Arcamanik Kota Bandung,Rp 750 Juta,Siap Huni,2,1,1,: 100 m²,: 60 m²
hos35327352,Rumah Modern Minimalis Siap Huni Kota Baru Parahyangan Padalarang,"Rp 2,29 Miliar",Siap Huni,3,2,1,: 108 m²,: 80 m²
hos47892619,Rumah Dengan Row Jalan Besar Dekat Taman di Tatar Simakirana Kota Baru Parahyangan,"Rp 2,5 Miliar",Full Furnished,3,2,1,: 120 m²,: 92 m²
hos80011259,Rumah Semi Furnished Sudah Siap Huni di Tatar Lokacitra Kota Baru Parahyangan,"Rp 4,2 Miliar",Full Furnished,4,4,1,: 198 m²,: 200 m²
hos28015762,DIJUAL RUMAH 2 LANTAI SIAP HUNI DAN NYAMAN DI MARGAHAYU UTARA,"Rp 2,7 Miliar",Siap Huni,3,2,2,: 200 m²,: 250 m²
hos62117375,Rumah SiapHuni Hadap Utara Selatan Di Taman Holis Indah 1 Bandung,Rp 950 Juta,Siap Huni,3,3,1,: 102 m²,: 96 m²
hos14686525,Rumah 2 Lantai SHM Furnished Di Jl Guntur Sari Kulon Bandung,Rp 6 Miliar,Full Furnished,5,4,2,: 240 m²,: 200 m²
hos49889259,Rumah Bagus 2 Lantai Semi Furnished Di Taman Kopo Indah 5 Bandung,"Rp 1,95 Miliar",Full Furnished,2,3,null,: 102 m²,: 113 m²
hos72972892,DIJUALSEWA RUMAH LUAS DAN STRATEGIS DI JL TALAGA BODAS BANDUNG,Rp 16 Miliar,Full Furnished,4,3,2,: 574 m²,: 400 m²
hos79847680,DIJUAL RUMAH NYAMAN SIAP HUNI DAN STRATEGIS DI REGOL BANDUNG,"Rp 2,5 Miliar",Full Furnished,3,4,null,: 120 m²,: 202 m²
hos29868664,Rumah Minimalis Di Mekarwangi Bandung Siap Huni,"Rp 2,1 Miliar",Siap Huni,3,2,null,: 150 m²,: 110 m²
hos61497425,Dijual Rumah Full Renov Furnished Di Kota Baru Parahyangan,"Rp 2,48 Miliar",Full Furnished,3,2,null,: 108 m²,: 118 m²
hos80126346,Rumah 2 Lantai Siap Huni Di Taman Kopo Indah 5 Bandung,"Rp 1,7 Miliar",Siap Huni,3,2,null,: 108 m²,: 101 m²
hos92208878,Rumah Baru 2 Lantai SHM Di Taman Kopo Indah 1 Bandung,"Rp 1,3 Miliar",Dekat Sekolah,4,2,null,: 82 m²,: 120 m²
hos30109856,Rumah 2 Lantai Full Renovasi Siap Huni Di Kota Baru Parahyangan,"Rp 3,5 Miliar",Full Furnished,3,2,null,: 120 m²,: 135 m²
hos33971085,Rumah Hadap Timur SHM Siap Huni Di Taman Kopo Indah 5 Bandung,"Rp 1,7 Miliar",Siap Huni,2,1,null,: 114 m²,: 110 m²
hos98309698,Rumah Cantik Full Furnished Siap Huni Di Jl Taman Rahayu Bandung,Rp 850 Juta,Full Furnished,2,1,null,: 62 m²,: 36 m²
hos35915214,Rumah Baru 2 Lantai SHM Siap Huni Di Summarecon Bandung,"Rp 2,35 Miliar",Siap Huni,3,2,null,: 90 m²,: 93 m²
hos58634783,RUMAH SIAP HUNI DAN NYAMAN LOKASI STRATEGIS DI CIPAGANTI BANDUNG,"Rp 8,5 Miliar",Siap Huni,3,3,null,: 220 m²,: 250 m²
hos38196446,RUMAH BARU SIAP HUNI DAN STRATEGIS DI SETIABUDI BANDUNG,"Rp 7,5 Miliar",Siap Huni,3,3,null,: 185 m²,: 200 m²
hos77870321,DIJUAL RUMAH NYAMAN SIAP HUNI LOKASI STRATEGIS DI BUAH BATU,"Rp 2,8 Miliar",Full Furnished,5,2,1,: 198 m²,: 376 m²
hos87009806,Rumah 2 Lantai Full Furnished Di Taman Kopo Indah 5 Bandung,"Rp 2,5 Miliar",Full Furnished,3,2,null,: 96 m²,: 120 m²
hos52684162,Rumah 1 Lantai SHM Siap Huni Di Taman Kopo Indah 1 BAndung,Rp 900 Juta,Siap Huni,2,2,1,: 102 m²,: 70 m²
hos41923874,Rumah Mewah Minimalis Di Setrasari Bandung Kota,"Rp 11,2 Miliar",Dekat Akses Transportasi,5,3,4,: 505 m²,: 900 m²
hos19365000,Rumah 2 Lantai Di Jl Jupiter Barat Dekat Mall Indah Metro Bandung,"Rp 2,3 Miliar",Dekat Pusat Perbelanjaan,4,3,null,: 105 m²,: 200 m²
hos67233907,DIJUAL RUMAH MEWAH NYAMAN SIAP HUNI DI KOMPLEK TULIP BATUNUNGGAL,"Rp 5,75 Miliar",Full Furnished,7,6,null,: 268 m²,: 500 m²
hos74053360,RUMAH NYAMAN STRATEGIS DAN ASRI SIAP HUNI DI KOPO KENCANA BANDUNG,"Rp 2,5 Miliar",Full Furnished,3,3,null,: 180 m²,: 160 m²
hos84028076,Rumah Luxury SHM Siap Huni Di Mekarwangi Bandung,"Rp 4,5 Miliar",Siap Huni,5,2,2,: 232 m²,: 450 m²
hos49149087,Rumah Lama Siap Huni Lokasi Mainroad Dekat Pusat Kota Bandung,"Rp 11,3 Miliar",Siap Huni,6,3,6,: 530 m²,: 239 m²
hos39211661,Rumah Bagus Siap Huni Lokasi The Best Sangat Strategis,"Rp 6,3 Miliar",Siap Huni,7,3,2,: 741 m²,: 350 m²
hos28057776,Rumah Baru 2 Lantai Hadap Timur Di Taman Kopo Indah 5 Bandung,"Rp 2,1 Miliar",Dekat Sekolah,3,2,null,: 120 m²,: 90 m²
hos34549611,Rumah Minimalis Semi Furnished Di Jl Taman Mekar Raharja Bandung,"Rp 1,8 Miliar",Full Furnished,3,1,null,: 120 m²,: 100 m²
hos31886439,Rumah Baru 2 Lantai Furnished Siap Huni Di Kota Baru Parahyangan,"Rp 3,7 Miliar",Full Furnished,4,3,null,: 162 m²,: 217 m²
hos7213587,Rumah Bagus Terawat Hadap Utara Di Taman Kopo Indah 2 Bandung,"Rp 1,2 Miliar",Dekat Pusat Perbelanjaan,2,1,null,: 102 m²,: 100 m²
hos28037151,Rumah Bersih Terawat Siap Huni Di Jl Taman Mekar Raharja Bandung,"Rp 1,8 Miliar",Siap Huni,2,1,null,: 126 m²,: 90 m²
hos4825647,RUMAH MEWAH NYAMAN SIAP HUNI DAN STRATEGIS DI LENGKONG BANDUNG,"Rp 3,4 Miliar",Full Furnished,5,4,null,: 194 m²,: 230 m²
hos78433961,RUMAH LUAS NYAMAN STRATEGIS SIAP HUNI DI SAYAP CIPAGANTI BANDUNG,"Rp 12,5 Miliar",Full Furnished,10,4,null,: 447 m²,: 300 m²
hos95620271,Dijual Rumah Full Renov Dan Furnished Di Kota Baru Parahyangan,"Rp 2,58 Miliar",Full Furnished,4,2,null,: 108 m²,: 120 m²
hos66554516,Rumah Full Furnished Hadap Timur Di Taman Kopo Indah 3 Bandung,"Rp 1,6 Miliar",Full Furnished,2,2,null,: 126 m²,: 130 m²
hos13794147,Dijual Rumah Hunian Nyaman Di Padasuka Bandung,"Rp 1,6 Miliar",Full Furnished,3,2,null,: 101 m²,: 75 m²
hos9395291,Rumah Semi Furnished SHM Siap Huni Di Taman Holis Indah 2 Bandung,"Rp 2,5 Miliar",Full Furnished,3,2,null,: 266 m²,: 210 m²
hos68046780,Rumah 2 Lantai SHM Siap Huni Di Kota Bali Residence Bandung Barat,"Rp 1,3 Miliar",Siap Huni,3,2,null,: 102 m²,: 72 m²
hos44292412,Rumah Murah Full Furnished Siap Huni Di Kota Baru Parahyangan,"Rp 1,8 Miliar",Full Furnished,3,3,null,: 108 m²,: 200 m²
hos27734769,Rumah Baru Minimalis Siap Huni Di Taman Kopo Indah 2 Bandung,"Rp 2,15 Miliar",Siap Huni,3,2,null,: 180 m²,: 110 m²
hos28633187,Rumah 1 Lantai Hadap Timur SHM Di Taman Kopo Indah 3 Bandung,"Rp 1,8 Miliar",Dekat Sekolah,3,2,1,: 170 m²,: 120 m²
hos83589129,Rumah Over Kredit Cicilan 900 Ribuan Siap Huni Di Padalarang Dkt Kota Baru Parahyangan Tol Padalarang Ikea Wahoo Kcic,Rp 195 Juta,Over Kredit,2,1,1,: 70 m²,: 22 m²
hos84965039,"Dijual Rumah di kawasan elite dan strategis, Sayap dago Bandung.",Rp 5 Miliar,Full Furnished,9,4,1,: 163 m²,: 277 m²
hos46147006,Rumah murah luas siap huni arcamanik cisaranten jarang ada,"Rp 1,27 Miliar",Siap Huni,3,2,1,: 294 m²,: 100 m²
hos68137896,"Rumah Siap Huni di Ujungberung, Bandung Timur Murah Jarang Ada",Rp 299 Juta,Siap Huni,3,1,1,: 100 m²,: 80 m²
hos38450841,Rumah Murah Siap Huni Lok Bagus Syp Karawitan Turangga Bandung,"Rp 1,49 Miliar",Siap Huni,3,2,1,: 126 m²,: 70 m²
hos66473665,Rumah Dijual Cluster Bhumi Aloka Blok E16 Bebas Banjir.,Rp 357 Juta,Bebas Banjir,2,1,1,: 60 m²,: 30 m²
hos9083659,Rumah dengan fasilitas super mewah harga under 1M DP hanya 5% cocok untuk millenial,Rp 942 Juta,Dekat Sekolah,2,1,1,: 60 m²,: 31 m²
hos86429556,Rumah Baru 2 Lantai Minimalis Modern Sayap Setraduta,"Rp 1,75 Miliar",Dekat Sekolah,3,3,null,: 112 m²,: 120 m²
hos86504353,Rumah Nyaman di Daerah Perkotaan Yang Sejuk,Rp 7 Miliar,Bebas Banjir,2,null,null,: 520 m²,: 336 m²
hos1957124,Turun Harga Rumah Baru Di Tki 3 Spek Premium  2 Lantai,"Rp 2,15 Miliar",Dekat Sekolah,3,3,2,: 119 m²,: 200 m²
hos77294290,"Ready Stock Rumah Baru di Ciwastra, Smart Lock Door",Rp 955 Juta,Dekat Akses Transportasi,3,2,null,: 72 m²,: 57 m²
hos32765736,Banggakan Keluarga Kecilmu.. Rumah Nyaman Hati Tenang Taman Kopo Indah Neog Sampe Jadi,"Rp 1,15 Miliar",Dekat Akses Transportasi,3,2,null,: 102 m²,: 80 m²
hos28880268,Stock Sedikit Rumah Baru Daerah Ciwastra Cuma Dp 5jt Saja Sudah All In,Rp 757 Juta,Baru dibangun,3,1,1,: 60 m²,: 43 m²
hos87580870,Rumah BARU semi Furnished 2 lantai sayap Jl. Peta,"Rp 2,25 Miliar",Full Furnished,3,3,null,: 116 m²,: 117 m²
hos28799913,Cuann Rumah Murah Hitung Tanah Taman Kopo Indah Yu Kita Survey,"Rp 1,3 Miliar",Dekat Akses Transportasi,5,2,null,: 185 m²,: 150 m²
hos16036364,Banggakan Keluargamu.. Rumah Ekonomis Rekomendasi Terbaik di Kopo Yu Survey,Rp 675 Juta,Siap Huni,3,1,null,: 84 m²,: 65 m²
hos11879022,cuann rumah nyaman lokasi strategis taman kopo indah nego sampe jadi,Rp 2 Miliar,Dekat Akses Transportasi,3,2,null,: 215 m²,: 160 m²
hos23154968,Cuan.. Rumah Langka Nyaman Kopo Permai Nego Sampe Jadi,Rp 899 Juta,Dekat Akses Transportasi,3,3,null,: 172 m²,: 135 m²
hos47267736,Upgrade Hidupmu.. Rumah Langka Lingkungan Nyaman Taman Holis Indah Yu Survey,Rp 950 Juta,Full Furnished,4,1,null,: 102 m²,: 60 m²
hos3305471,Banggakan Keluargamu.. Rumah Modis Minimalis Rekomendasi Terbaik di Kopo Yu Survey,"Rp 1,35 Miliar",Dekat Akses Transportasi,3,2,null,: 128 m²,: 110 m²
hos51937791,Cuann.. Rumah Luas Nego Sampe Lepas Taman Kopo Indah,Rp 1 Miliar,Dekat Akses Transportasi,4,3,null,: 144 m²,: 160 m²
hos12486066,cuann rumah kopo permai nego sampe jadi lokasi strategis yu survey,Rp 675 Juta,Dekat Akses Transportasi,3,2,null,: 125 m²,: 100 m²
hos12275701,upgrade hidupmu.. rumah nyaman taman holis nego sampe lepas yu survey,"Rp 1,4 Miliar",Dekat Akses Transportasi,5,2,null,: 162 m²,: 200 m²
hos44461610,"Ini Yang Kamu Cari.. Rumah Ekonomis Minimalis Rekomendasi Terbaik di Kopo, Yu Survey",Rp 590 Juta,Dekat Akses Transportasi,2,2,null,: 84 m²,: 70 m²
hos93724653,Rumah Nyaman Lokasi Terbaik Taman Kopo Indah Nego Sampe Jadi,"Rp 1,27 Miliar",Full Furnished,3,1,null,: 102 m²,: 75 m²
hos38866485,"Rumah Baru , Asri, Tenang, Jauh Dari Polusi di Gunung Batu","Rp 1,8 Miliar",Dekat Sekolah,3,2,4,: 153 m²,: 120 m²
hos4107933,Cuann Rumah Nyaman Taman Holis Indah Nego Sampe Jadi Yu Survey,"Rp 1,75 Miliar",Dekat Akses Transportasi,3,1,null,: 208 m²,: 150 m²
hos24759232,cuann rumah nyaman nataendah siap huni pasti untung yu survey,Rp 899 Juta,Siap Huni,3,2,null,: 120 m²,: 74 m²
hos86435884,Rumah BARU 2 Lantai pusat kota SHM sayap Leuwi panjang Muara Peta BKR soetta,"Rp 1,75 Miliar",Dekat Akses Transportasi,3,3,null,: 80 m²,: 101 m²
hos46576291,Bikin Bangga Keluargamu.. Rumah Nyaman Taman Holis Indah Nego Sampe Jadi,"Rp 1,55 Miliar",Dekat Akses Transportasi,2,2,null,: 153 m²,: 60 m²
hos82482337,Rumah Baru 2 Lantai Shm Hadap Timur Di Sayap Leuwipanjang,"Rp 1,85 Miliar",Siap Huni,3,2,null,: 96 m²,: 90 m²
hos85999577,Rumah Baru 2 Lantai Shm Sayap Leuwi Panjang,"Rp 1,45 Miliar",Siap Huni,3,3,null,: 65 m²,: 94 m²
hos91632852,Rumah kosan murah di dekat kampus Jatinangor,Rp 410 Juta,Dekat Sekolah,7,5,4,: 77 m²,: 150 m²
hos74512121,Jual Cepat Rumah full furnished siap huni tinggal bawa Koper Kompleks City View Pesona Bali Ciwaruga Bandung,"Rp 1,35 Miliar",Full Furnished,4,3,null,: 123 m²,: 140 m²
hos16041266,Jual Cepat Rumah full furnished siap huni tinggal bawa Koper Kompleks City View Pesona Bali Ciwaruga Bandung,"Rp 1,35 Miliar",Full Furnished,4,3,null,: 123 m²,: 140 m²
hos31324953,Rumah Sayap Buah Batu Tengah Kota Bandung Dekat Jalan Bkr,"Rp 1,99 Miliar",Siap Huni,5,4,null,: 198 m²,: 320 m²
hos66653381,"Rumah semi villa 2 lantai bagus,  Industrial style,  siap huni  di wangunsari  cijengkol Lembang","Rp 1,5 Miliar",Full Furnished,2,2,null,: 267 m²,: 120 m²
hos17797927,Dijual Rumah Lux Ada Kolam Renang di Komplek Megaraya Residence Pasteur Bandung,"Rp 2,2 Miliar",Siap Huni,3,2,null,: 120 m²,: 120 m²
hos81021835,Rumah Asri Jatihandap Dkt Terminal Cicaheum Bandung Arcamanik Antapani Dago Cikutra Padasuka,Rp 475 Juta,Dekat Pusat Perbelanjaan,3,2,1,: 90 m²,: 60 m²
hos4583195,"Rumah Minimalis Siap Huni di Cisitu Indah , Dago","Rp 1,9 Miliar",Siap Huni,3,3,1,: 140 m²,: 114 m²
hos24759691,Jarang Ada Rumah di Komplek Kawaluyaan 2 Lantai Murah Siap Huni,"Rp 1,3 Miliar",Siap Huni,3,2,2,: 126 m²,: 200 m²
hos30752872,Termurah Rumah Minimalis Siap Huni di Turangga,"Rp 1,6 Miliar",Siap Huni,3,3,1,: 120 m²,: 140 m²
hos45183074,Murah Rumah Bagus Luas Hook Siap Huni Kotabaru Parahyangan,"Rp 3,2 Miliar",Siap Huni,4,2,2,: 234 m²,: 221 m²
hos22201398,Jual Cepat Rumah Cisaranten 500jutaan Masuk Mobil,Rp 550 Juta,Bebas Banjir,2,2,1,: 87 m²,: 72 m²
hos30771999,Antapani Dalam Komplek 800jutaan Dekat Pratista Antapani,Rp 850 Juta,Siap Huni,3,3,2,: 140 m²,: 100 m²
hos80646254,Rumah Murah Hitung Tanah Arcamanik Endah Jarang Ada,Rp 1 Miliar,Dekat Sekolah,3,2,null,: 176 m²,: 100 m²
hos48121442,Rumah Bagus Semi Furnished SHM Grand Sharon Residence,"Rp 1,1 Miliar",Full Furnished,2,1,null,: 77 m²,: 48 m²
hos34923959,Rumah Kos 2 Lantai Unfurnished SHM Turangga Bandung,"Rp 3,8 Miliar",Dekat Sekolah,10,9,1,: 194 m²,: 350 m²
hos52963836,"Rumah Unfurnished di Mutiara Antapani, Bandung","Rp 1,5 Miliar",Bebas Banjir,3,2,2,: 133 m²,: 120 m²
hos28419861,Dijual Turun Harga Rumah Lux Furnish 3 Lantai di Bukit Ligar,"Rp 3,9 Miliar",Full Furnished,4,4,8,: 300 m²,: 550 m²
hos8299691,Jual Cepat Rumah Hitung Tanah Di Lokasi Premium Harga Murah Di Cigadung,"Rp 4,3 Miliar",Dekat Sekolah,5,3,3,: 448 m²,: 400 m²
hos74474648,RUMAH BAGUS LUAS LINGKUNGAN NYAMAN SIAP HUNI DI SINGGASANA PRADANA BANDUNG,"Rp 3,49 Miliar",Siap Huni,3,3,1,: 273 m²,: 180 m²
hos62731373,"Nego Sampai Jadi, Rumah 2 Lantai Di Kopo Permai 2","Rp 1,1 Miliar",Bebas Banjir,5,3,1,: 131 m²,: 150 m²
hos35239297,"Rumah Untuk Usaha Sadang Sari, Taman Kopo Indah Tki",Rp 300 Juta,Siap Huni,1,1,null,: 29 m²,: 23 m²
hos75987774,Rumah Impian Promo Dp.5jt All In,Rp 460 Juta,Dekat Akses Transportasi,2,1,1,: 66 m²,: 36 m²
hos42452778,"Jual Rumah Baru, 2 Lantai, Sertifikat Hak Milik, Bandung.","Rp 1,4 Miliar",Dekat Sekolah,5,3,1,: 78 m²,: 119 m²
hos31905289,"Murah Butuh Uang Rumah 2 Lantai Di Kopo Permai, Di Bandung","Rp 1,25 Miliar",Siap Huni,3,3,1,: 94 m²,: 140 m²
hos52822137,"Jual Cepat Rumah Di Batununggal Hadap Selatan, Di Batununggal, Di Bandung","Rp 2,4 Miliar",Dekat Sekolah,3,3,2,: 180 m²,: 150 m²
hos48071942,Rumah Murah Cluster Shankara Jatinangor Dekat Mall Jatos Dan Itb,Rp 340 Juta,Full Furnished,null,null,null,: 60 m²,: 35 m²
hos35160991,Rumah Buahbatu Strategis,"Rp 2,5 Miliar",Dekat Akses Transportasi,5,2,1,: 221 m²,: 200 m²
hos47772283,RUMAH NYAMAN MINIMALIS 2 LANTAI SIAP HUNI DI KATAPANG SQUARE BANDUNG,"Rp 1,2 Miliar",Siap Huni,3,3,1,: 100 m²,: 150 m²
hos50877517,RUMAH BAGUS NYAMAN MINIMALIS MODERN SIAP HUNI DI TAMAN KOPO INDAH 3 TKI3 BANDUNG,"Rp 3,6 Miliar",Siap Huni,5,3,2,: 245 m²,: 400 m²
hos33314517,Rumah Lama Sayap Riau Lokasi Bagus Bandung Kota,"Rp 8,5 Miliar",Dekat Sekolah,5,2,null,: 407 m²,: 380 m²
hos70174501,"Jual Cepat Jingganagara 2 Lantai Furnished, Di Kota Baru Parahyangan, Di Kbp, Di Bandung, Di Kota Baru Parahyangan","Rp 2,19 Miliar",Full Furnished,3,2,1,: 108 m²,: 80 m²
hos55274727,"Turun Harga Jual Cepat Butuh Uang Batununggal Rumah 3 Lantai, Di Batununggal, Di Soekarno Hatta, Di Bandung","Rp 2,6 Miliar",Full Furnished,5,3,2,: 150 m²,: 350 m²
hos53673854,Rumah Murah Nyaman Akses Tol Pasteur   Di Sari Mekar Sarijadi,"Rp 1,6 Miliar",Dekat Akses Transportasi,4,3,1,: 99 m²,: 250 m²
hos67036157,"Murah Rumah 1 Lantai Di Batununggal Mulia, Batununggal, Di Bandung","Rp 2,4 Miliar",Dekat Akses Transportasi,3,3,1,: 180 m²,: 150 m²
hos28432331,Dijual Rumah Siap Huni Minimalis Murah Komplek Asri Di Antapani,Rp 695 Juta,Siap Huni,4,2,1,: 60 m²,: 120 m²
hos82927322,rumah modern nyaman minimalis di batununggal asil,"Rp 2,2 Miliar",Dekat Sekolah,3,3,null,: 130 m²,: 150 m²
hos34038642,rumah siap huni nyaman di singgasana pradana,"Rp 4,5 Miliar",Siap Huni,3,2,null,: 200 m²,: 150 m²
hos82862597,Dijual Rumah Cantik Cherry Field Buah Batu Bandung,"Rp 1,25 Miliar",Dekat Sekolah,2,2,2,: 70 m²,: 78 m²
hos22568552,Dijual Rumah Exclusive Bagus Murah Podomoro Bandung,"Rp 1,15 Miliar",Dekat Akses Transportasi,2,1,null,: 66 m²,: 36 m²
hos19901741,"Rumah Cantik Di Santosa Asih Soekarno Hatta Dekat Grand Sharon, Di Bandung","Rp 1,25 Miliar",Full Furnished,4,2,1,: 137 m²,: 110 m²
hos10617020,Rumah Siap Huni Kopo Bandung Full Furnish Dan Renovasi,"Rp 1,5 Miliar",Full Furnished,3,2,null,: 126 m²,: 159 m²
hos47531532,"KOMPLEK ADIPURA, GEDE BAGE. RUMAH MINIMALIS MODERN SIAP HUNI DI KOTA BANDUNG","Rp 1,5 Miliar",Siap Huni,3,2,1,: 112 m²,: 90 m²
hos50970422,"Rumah Semi Furnished Bagus SHM - Sertifikat Hak Milik di Batununggal, Batununggal","Rp 2,5 Miliar",Full Furnished,4,3,1,: 169 m²,: 130 m²
hos74990278,Jual Rumah Asri Komplek di Pesantren Rl,"Rp 2,8 Miliar",Dekat Sekolah,2,null,null,: 300 m²,: 70 m²
hos45247806,For Sale Rumah Daerah Turangga Sa,"Rp 3,9 Miliar",Siap Huni,5,2,1,: 354 m²,: 190 m²
hos47554563,Rumah Mewah Taman Luas Setra Duta Di Bandung,Rp 20 Miliar,Full Furnished,4,4,3,: 1073 m²,: 600 m²
hos53741846,Murah Jual Cepat Harga Nego Rumah di Tatar Banyak Sumba Kota Baru Parahyangan Hg,"Rp 1,55 Miliar",Full Furnished,3,2,1,: 108 m²,: 80 m²
hos22539778,Jarang Ada Rumah 3 Lantai Cocok Untuk Kantor di Mainroad Supratman Hanya 10 Menit Ke Gedung Sate Hg,Rp 34 Miliar,Dekat Fasilitas Kesehatan,5,10,8,: 840 m²,: 1500 m²
hos4893120,Rumah Lux Minimalis Full Furnished Siap Pakai Di Sayap Pasteur Hg,"Rp 6,75 Miliar",Full Furnished,3,3,null,: 352 m²,: 500 m²
hos65153113,Casa Moreno Rumah European Style Klasik Seperti di Perancis Full Furnished Full Renov Siap Huni Hg,"Rp 3,68 Miliar",Full Furnished,3,2,2,: 189 m²,: 170 m²
hos37726617,Dijual Rumah di Cipta Graha Joe,Rp 3 Miliar,Full Furnished,4,4,2,: 280 m²,: 200 m²
hos67879909,Rumah Nyaman Lokasi di Setrasari Dekat Tol Pasteur Kota Bandung,"Rp 7,5 Miliar",Dekat Akses Transportasi,4,3,2,: 415 m²,: 300 m²
